EVNT_ID,ResponderId,CMMNC_DTTM,RADIO_TRAF_TXT
25T073239,9245206,2025-09-02 07:08:35.523000000,Cleared
25T073280,580652,2025-08-28 16:32:30.653000000,Notified
25T073280,580652,2025-09-02 09:57:57.900000000,Cleared
25T073280,39381,2025-08-28 16:31:32.023000000,Notified
25T073280,631969,2025-08-28 16:31:32.190000000,Notified
25T073280,1837924929,2025-08-28 16:31:32.367000000,Notified
25T073280,1785428215,2025-09-13 00:17:09.857000000,Notified
25T073280,1785428215,2025-09-13 03:07:31.023000000,Cleared
25T073283,9245396,2025-08-28 16:55:13.103000000,Notified
25T073283,9245396,2025-08-28 19:19:08.197000000,Cleared
25T073366,653208,2025-08-29 13:57:14.057000000,Cleared
25T073426,9298649,2025-09-02 06:35:18.797000000,Notified
25T073426,9298649,2025-09-02 09:28:01.893000000,Cleared
25T073452,9245226,2025-09-02 07:47:08.853000000,Notified
25T073452,9245226,2025-09-02 08:20:38.743000000,Cleared
25T073453,9294580,2025-09-02 06:49:28.197000000,Notified
25T073453,9294580,2025-09-02 07:27:36.593000000,Cleared
25T073486,532997,2025-08-29 13:24:37.297000000,Cleared
25T073496,9294405,2025-08-29 14:25:28.447000000,Notified
25T073496,9294405,2025-08-29 14:37:58.910000000,Cleared
25T073510,541414,2025-09-02 06:40:00.790000000,Notified
25T073510,541414,2025-09-02 09:13:01.153000000,Cleared
25T073510,541430,2025-08-29 15:14:47.197000000,Notified
25T073510,541430,2025-08-29 15:37:53.007000000,Cleared
25T073510,541430,2025-08-29 16:20:51.030000000,Cleared
25T073510,33833,2025-08-29 15:14:51.787000000,Notified
25T073510,33833,2025-08-29 18:44:46.293000000,Cleared
25T073523,156403465,2025-08-29 15:25:39.073000000,Notified
25T073523,156403465,2025-09-04 20:23:35.570000000,Cleared
25T073545,33833,2025-08-29 17:06:13.953000000,Notified
25T073545,33833,2025-08-29 18:02:57.467000000,Cleared
25T073617,9245243,2025-08-30 06:19:23.513000000,Notified
25T073617,9245243,2025-08-30 06:20:23.660000000,Cleared
25T073617,9251029,2025-08-30 06:19:30.217000000,Notified
25T073617,9251029,2025-08-30 06:20:24.730000000,Cleared
25T073688,541414,2025-09-02 06:39:47.650000000,Notified
25T073688,541414,2025-09-02 09:10:32.433000000,Cleared
25T073709,9304276,2025-08-30 14:09:00.280000000,Notified
25T073709,9304276,2025-09-01 06:15:09.933000000,Cleared
25T073710,581162,2025-08-30 15:41:09.680000000,Notified
25T073710,581162,2025-08-30 16:16:30.320000000,Cleared
25T073710,9298470,2025-09-02 06:28:47.413000000,Notified
25T073710,9298470,2025-09-02 17:36:34.850000000,Cleared
25T073731,581162,2025-08-30 15:41:03.790000000,Notified
25T073731,581162,2025-08-30 16:16:17.583000000,Cleared
25T073731,9298470,2025-09-02 06:28:54.623000000,Notified
25T073731,9298470,2025-09-02 06:30:52.540000000,Cleared
25T073731,9298472,2025-09-02 06:30:41.890000000,Notified
25T073731,9298472,2025-09-02 06:30:52.760000000,Cleared
25T073766,583662,2025-08-30 18:42:44.360000000,Notified
25T073766,583662,2025-08-30 23:22:48.080000000,Cleared
25T073766,533220,2025-08-30 18:35:23.293000000,Notified
25T073766,533220,2025-08-30 18:35:23.823000000,Notified
25T073766,533220,2025-08-30 19:22:48.390000000,Arrived
25T073766,533220,2025-08-30 22:53:57.467000000,Cleared
25T073766,533223,2025-08-30 18:38:08.900000000,Notified
25T073766,533223,2025-08-30 19:22:50.973000000,Arrived
25T073766,533223,2025-08-30 23:22:48.267000000,Cleared
25T073766,533229,2025-08-30 18:59:08.427000000,Notified
25T073766,533229,2025-08-30 22:54:05.423000000,Arrived
25T073766,533229,2025-08-30 23:22:48.470000000,Cleared
25T073773,9302532,2025-08-30 19:28:58.413000000,Notified
25T073773,9302532,2025-08-30 20:12:00.417000000,Cleared
25T073773,9302569,2025-09-02 07:32:37.300000000,Notified
25T073773,9302569,2025-09-02 07:32:39.607000000,Cleared
25T073785,9294580,2025-08-30 21:29:53.197000000,Notified
25T073785,9294580,2025-08-30 22:09:05.123000000,Arrived
25T073785,9294580,2025-08-31 00:24:21.697000000,Cleared
25T073785,9294580,2025-08-31 09:51:54.070000000,Arrived
25T073785,9294580,2025-08-31 10:11:42.327000000,Cleared
25T073785,9294580,2025-08-31 11:30:58.237000000,Notified
25T073785,9294580,2025-08-31 14:51:46.050000000,Cleared
25T073785,9294580,2025-09-02 06:49:16.793000000,Notified
25T073785,9294580,2025-09-02 16:44:09.910000000,Cleared
25T073785,9294585,2025-08-30 21:35:59.937000000,Notified
25T073785,9294585,2025-08-30 22:08:57.310000000,Arrived
25T073785,9294585,2025-08-31 00:12:25.987000000,Cleared
25T073785,1804654208,2025-09-03 07:24:31.310000000,Notified
25T073785,1804654208,2025-09-03 15:02:51.790000000,Cleared
25T073788,9298678,2025-08-30 22:08:20.690000000,Notified
25T073788,9298678,2025-08-30 22:23:11.930000000,Arrived
25T073788,9298678,2025-08-30 22:31:37.783000000,Cleared
25T073799,541206,2025-09-02 06:40:54.670000000,Notified
25T073799,541206,2025-09-02 14:12:20.760000000,Cleared
25T073808,9298652,2025-09-02 07:20:55.687000000,Notified
25T073808,9298652,2025-09-02 09:31:13.013000000,Cleared
25T073819,576837,2025-08-31 08:38:39.027000000,Notified
25T073819,576837,2025-08-31 08:38:46.213000000,Arrived
25T073819,576837,2025-08-31 08:47:55.520000000,Cleared
25T073826,541396,2025-08-31 09:35:18.167000000,Notified
25T073826,541396,2025-08-31 09:36:01.747000000,Cleared
25T073826,541398,2025-09-03 09:26:14.697000000,Notified
25T073826,541398,2025-09-03 09:26:25.613000000,Cleared
25T073835,9245238,2025-09-02 07:45:39.677000000,Notified
25T073835,9245238,2025-09-02 16:15:12.443000000,Cleared
25T073835,9245243,2025-08-31 10:10:36.773000000,Cleared
25T073850,9298470,2025-09-02 06:18:00.027000000,Notified
25T073850,9298470,2025-09-02 06:18:07.117000000,Cleared
25T073927,9294580,2025-08-31 17:50:36.443000000,Notified
25T073927,9294580,2025-08-31 18:15:35.007000000,Cleared
25T073927,9294580,2025-09-02 06:49:03.150000000,Notified
25T073927,9294580,2025-09-02 16:06:03.803000000,Cleared
25T073931,9298649,2025-09-02 06:35:49.380000000,Notified
25T073931,9298649,2025-09-02 09:28:54.650000000,Cleared
25T073936,541396,2025-08-31 19:01:07.323000000,Notified
25T073936,541396,2025-08-31 19:23:41.497000000,Arrived
25T073936,541396,2025-08-31 22:41:31.053000000,Cleared
25T073936,541400,2025-08-31 19:05:04.617000000,Notified
25T073936,541400,2025-08-31 19:23:43.840000000,Arrived
25T073936,541400,2025-08-31 22:41:34.763000000,Cleared
25T073947,580828,2025-08-31 21:23:37.137000000,Notified
25T073947,580828,2025-08-31 22:16:35.227000000,Arrived
25T073947,580828,2025-08-31 22:29:50.977000000,Cleared
25T073947,9290468,2025-08-31 21:28:47.033000000,Notified
25T073947,9290468,2025-08-31 21:37:26.040000000,Arrived
25T073947,9290468,2025-08-31 22:29:53.480000000,Cleared
25T073947,580652,2025-08-31 21:23:34.413000000,Notified
25T073947,580652,2025-08-31 21:28:43.900000000,Notified
25T073947,580652,2025-09-01 00:08:53.517000000,Cleared
25T073947,33147,2025-08-31 21:48:46.660000000,Notified
25T073947,33147,2025-09-01 00:08:53.697000000,Cleared
25T073948,9245271,2025-09-02 07:50:27.300000000,Notified
25T073948,9245271,2025-09-02 07:52:22.960000000,Cleared
25T073951,583671,2025-08-31 22:43:05.900000000,Notified
25T073951,583671,2025-08-31 23:06:49.120000000,Arrived
25T073951,583671,2025-09-01 03:26:44.593000000,Cleared
25T073951,583674,2025-09-01 00:53:04.423000000,Notified
25T073951,583674,2025-09-01 00:54:57.070000000,Arrived
25T073951,583674,2025-09-01 03:26:44.793000000,Cleared
25T073951,583675,2025-08-31 22:39:46.953000000,Notified
25T073951,583675,2025-08-31 22:55:46.930000000,Arrived
25T073951,583675,2025-09-01 03:26:44.947000000,Cleared
25T073956,583675,2025-08-31 23:02:48.770000000,Notified
25T073956,583675,2025-08-31 23:02:53.373000000,Arrived
25T073956,583675,2025-09-01 03:27:11.107000000,Cleared
25T073967,589145,2025-09-01 11:40:16.317000000,Notified
25T073967,589145,2025-09-01 11:44:58.513000000,Arrived
25T073967,589145,2025-09-01 12:02:53.403000000,Cleared
25T073970,589145,2025-09-01 10:57:38.040000000,Notified
25T073970,589145,2025-09-01 11:09:28.753000000,Arrived
25T073970,589145,2025-09-01 11:10:33.337000000,Cleared
25T073970,589145,2025-09-01 17:38:31.163000000,Arrived
25T073970,589145,2025-09-01 19:05:40.903000000,Cleared
25T073971,9245245,2025-09-01 05:46:42.077000000,Cleared:  16.5 201; per 14m79 cat removal hwy 201 nb mp 16.5 - it is a grey cat with white feet did not see a collar ea/ao t/ cat c/ 21
25T073974,9294564,2025-09-02 06:44:47.963000000,Notified
25T073974,9294564,2025-09-02 10:00:13.647000000,Cleared
25T073975,9297221,2025-09-01 07:10:47.133000000,Cleared
25T073975,9294404,2025-09-02 07:00:08.693000000,Notified
25T073975,9294404,2025-09-02 10:15:39.347000000,Cleared
25T073976,9297221,2025-09-01 07:36:49.373000000,Cleared
25T073976,9294404,2025-09-02 07:00:29.803000000,Notified
25T073976,9294404,2025-09-02 10:20:02.163000000,Cleared
25T073977,585028,2025-09-01 08:01:49.847000000,Cleared
25T073978,576837,2025-09-01 07:52:53.417000000,Cleared:  86 30; removing garage sale signs from odot property c/21
25T073981,589145,2025-09-01 10:46:25.850000000,Notified
25T073981,589145,2025-09-01 10:46:29.937000000,Cleared
25T073982,9297221,2025-09-01 08:31:52.870000000,Cleared
25T073982,9294405,2025-09-01 08:20:03.833000000,Notified
25T073982,9294405,2025-09-01 08:31:48.690000000,Arrived
25T073982,9294405,2025-09-01 08:31:53.103000000,Cleared
25T073984,585028,2025-09-01 08:10:09.140000000,Cleared
25T073986,589148,2025-09-01 08:26:07.390000000,Cleared
25T073988,589145,2025-09-01 11:27:48.473000000,Notified
25T073988,589145,2025-09-01 11:28:00.237000000,Arrived
25T073988,589145,2025-09-01 11:39:52.807000000,Cleared
25T073989,576837,2025-09-01 08:49:30.287000000,Cleared
25T073990,585028,2025-09-01 08:45:04.343000000,Cleared
25T073993,541268,2025-09-02 06:43:19.780000000,Notified
25T073993,541268,2025-09-02 06:43:46.737000000,Cleared
25T073995,9332716,2025-09-01 10:05:45.710000000,Arrived
25T073995,9332716,2025-09-01 10:19:44.910000000,Cleared
25T073996,527684,2025-09-01 09:33:40.450000000,Cleared
25T073998,529129,2025-09-01 10:14:20.707000000,Notified
25T073998,529129,2025-09-01 10:55:59.557000000,Arrived
25T073998,529129,2025-09-01 11:18:45.327000000,Cleared
25T074000,9302621,2025-09-01 10:28:31.900000000,Notified
25T074000,9302621,2025-09-01 10:56:25.807000000,Arrived
25T074000,9302621,2025-09-01 12:16:17.847000000,Cleared
25T074001,9294405,2025-09-01 10:37:21.353000000,Cleared
25T074001,9294408,2025-09-03 06:45:39.887000000,Notified
25T074001,9294408,2025-09-03 07:45:34.420000000,Cleared
25T074004,585028,2025-09-01 10:45:54.667000000,Notified
25T074004,585028,2025-09-01 11:22:17.820000000,Arrived
25T074004,585028,2025-09-01 11:24:06.247000000,Cleared
25T074005,162364757,2025-09-01 11:02:55.007000000,Notified
25T074005,162364757,2025-09-01 12:12:46.853000000,Cleared
25T074006,9245238,2025-09-02 07:45:35.757000000,Notified
25T074006,9245238,2025-09-02 08:19:54.907000000,Cleared
25T074007,581416,2025-09-01 11:18:15.567000000,Notified
25T074007,581416,2025-09-01 11:48:30.180000000,Arrived
25T074007,581416,2025-09-01 12:11:09.177000000,Cleared
25T074008,589148,2025-09-01 11:18:20.590000000,Notified
25T074008,589148,2025-09-01 11:21:19.920000000,Arrived
25T074008,589148,2025-09-01 11:21:37.483000000,Cleared
25T074009,9245226,2025-09-01 11:47:55.433000000,Notified
25T074009,9245226,2025-09-01 12:46:06.097000000,Arrived
25T074009,9245226,2025-09-01 16:55:07.063000000,Cleared
25T074009,9245238,2025-09-01 11:26:28.713000000,Notified
25T074009,9245238,2025-09-01 12:46:08.697000000,Arrived
25T074009,9245238,2025-09-01 16:55:03.633000000,Cleared
25T074009,9245238,2025-09-02 04:49:44.780000000,Notified
25T074009,9245238,2025-09-02 07:40:20.227000000,Cleared
25T074009,9245238,2025-09-03 15:10:11.233000000,Notified
25T074009,9245238,2025-09-03 15:10:19.347000000,Cleared
25T074011,9297221,2025-09-01 11:23:24.713000000,Notified
25T074011,9297221,2025-09-01 11:49:05.097000000,Arrived
25T074011,9297221,2025-09-01 12:06:53.743000000,Cleared
25T074012,581158,2025-09-02 06:15:15.650000000,Notified
25T074012,581158,2025-09-02 06:19:45.503000000,Arrived
25T074012,581158,2025-09-02 10:18:03.873000000,Cleared
25T074012,9298489,2025-09-01 12:03:11.570000000,Notified
25T074012,9298489,2025-09-01 12:16:36.570000000,Cleared
25T074012,9298489,2025-09-01 12:23:43.933000000,Notified
25T074012,9298489,2025-09-01 13:23:15.430000000,Arrived
25T074012,9298489,2025-09-01 15:49:12.230000000,Cleared
25T074012,9298489,2025-09-01 16:16:04.493000000,Arrived
25T074012,9298489,2025-09-01 16:53:49.997000000,Cleared
25T074015,589145,2025-09-01 12:00:35.430000000,Notified
25T074015,589145,2025-09-01 12:19:55.307000000,Cleared
25T074016,9294405,2025-09-01 12:00:45.070000000,Cleared
25T074018,589145,2025-09-01 12:28:35.353000000,Notified
25T074018,589145,2025-09-01 12:28:41.330000000,Arrived
25T074018,589145,2025-09-01 12:29:41.653000000,Cleared
25T074019,548169,2025-09-01 12:34:04.213000000,Notified
25T074019,548169,2025-09-01 12:57:48.177000000,Arrived
25T074019,548169,2025-09-01 13:04:51.410000000,Cleared
25T074020,9297221,2025-09-01 12:32:56.113000000,Notified
25T074020,9297221,2025-09-01 12:56:43.580000000,Arrived
25T074020,9297221,2025-09-01 13:35:59.110000000,Cleared
25T074020,9294405,2025-09-01 12:33:21.780000000,Notified
25T074020,9294405,2025-09-01 12:56:47.290000000,Arrived
25T074020,9294405,2025-09-01 13:35:59.277000000,Cleared
25T074025,589148,2025-09-01 12:39:54.450000000,Notified
25T074026,589148,2025-09-01 12:41:26.080000000,Notified
25T074026,589148,2025-09-01 13:13:02.470000000,Arrived
25T074026,589148,2025-09-01 13:17:07.883000000,Cleared
25T074028,589145,2025-09-01 12:56:52.697000000,Notified
25T074028,589145,2025-09-01 13:05:33.400000000,Cleared
25T074029,585028,2025-09-01 12:54:36.213000000,Notified
25T074029,585028,2025-09-01 13:10:40.147000000,Arrived
25T074029,585028,2025-09-01 13:38:01.677000000,Cleared
25T074031,527685,2025-09-01 13:04:00.073000000,Cleared
25T074034,533045,2025-09-01 13:21:50.383000000,Notified
25T074034,533045,2025-09-01 13:40:15.227000000,Cleared
25T074035,589145,2025-09-01 14:40:38.373000000,Notified
25T074035,589145,2025-09-01 14:46:39.437000000,Arrived
25T074035,589145,2025-09-01 15:29:07.047000000,Cleared
25T074039,527684,2025-09-01 13:41:19.480000000,Notified
25T074039,527684,2025-09-01 13:53:33.937000000,Arrived
25T074039,527684,2025-09-01 14:26:17.807000000,Cleared
25T074039,527685,2025-09-01 14:00:21.277000000,Arrived
25T074039,527685,2025-09-01 14:18:24.590000000,Cleared
25T074040,585028,2025-09-01 13:48:03.963000000,Notified
25T074044,541412,2025-09-03 06:52:53.890000000,Notified
25T074044,541412,2025-09-03 14:09:36.297000000,Cleared
25T074044,541414,2025-09-02 06:39:33.093000000,Notified
25T074044,541414,2025-09-02 11:31:26.710000000,Cleared
25T074049,529129,2025-09-01 14:16:37.973000000,Cleared
25T074051,541396,2025-09-01 14:21:09.847000000,Notified
25T074051,541396,2025-09-01 14:50:38.413000000,Cleared
25T074051,541400,2025-09-01 14:21:14.230000000,Notified
25T074051,541405,2025-09-01 14:33:52.397000000,Notified
25T074051,541405,2025-09-01 14:50:20.427000000,Arrived
25T074051,541405,2025-09-01 14:50:38.587000000,Cleared
25T074052,548169,2025-09-01 14:23:45.197000000,Notified
25T074052,548169,2025-09-01 15:21:43.550000000,Cleared
25T074053,9302621,2025-09-01 14:22:19.930000000,Notified
25T074053,9302621,2025-09-01 15:27:11.953000000,Cleared
25T074055,589145,2025-09-01 14:25:40.713000000,Notified
25T074055,589145,2025-09-01 14:38:58.680000000,Cleared
25T074056,36007,2025-09-01 14:35:35.867000000,Notified
25T074056,36007,2025-09-01 14:35:39.993000000,Cleared
25T074058,9297221,2025-09-01 15:02:20.650000000,Notified
25T074058,9297221,2025-09-01 15:02:24.487000000,Arrived
25T074058,9297221,2025-09-01 15:11:36.830000000,Cleared
25T074058,9294405,2025-09-01 14:31:33.897000000,Notified
25T074058,9294405,2025-09-01 15:00:56.803000000,Arrived
25T074058,9294405,2025-09-01 15:11:33.680000000,Cleared
25T074059,9294404,2025-09-01 14:38:51.273000000,Notified
25T074059,9294404,2025-09-01 17:45:57.403000000,Cleared
25T074059,9294411,2025-09-03 08:53:29.693000000,Notified
25T074059,9294411,2025-09-03 15:41:31.983000000,Cleared
25T074061,9302621,2025-09-01 14:55:33.607000000,Notified
25T074061,9302621,2025-09-01 15:04:17,Arrived
25T074061,9302621,2025-09-01 15:38:48.313000000,Cleared
25T074062,529129,2025-09-01 15:05:43.317000000,Cleared
25T074063,589148,2025-09-01 15:05:10.333000000,Notified
25T074063,589148,2025-09-01 15:05:14.557000000,Arrived
25T074063,589148,2025-09-01 15:18:24.690000000,Cleared
25T074064,548169,2025-09-01 15:12:29.953000000,Notified
25T074064,548169,2025-09-01 17:54:36.587000000,Cleared
25T074065,527684,2025-09-01 15:18:05.337000000,Notified
25T074065,527684,2025-09-01 15:27:24.727000000,Cleared
25T074065,527685,2025-09-01 15:18:05.503000000,Notified
25T074065,527685,2025-09-01 15:27:24.900000000,Cleared
25T074067,529129,2025-09-01 15:27:19.703000000,Cleared
25T074068,527684,2025-09-01 15:32:16.357000000,Cleared
25T074069,589145,2025-09-01 15:41:50.633000000,Notified
25T074069,589145,2025-09-01 15:52:11.437000000,Arrived
25T074069,589145,2025-09-01 15:55:57.927000000,Cleared
25T074070,9294405,2025-09-01 15:40:35.013000000,Cleared
25T074071,583662,2025-09-01 16:06:40.170000000,Notified
25T074071,583662,2025-09-01 18:02:57.997000000,Cleared
25T074071,548169,2025-09-01 15:43:26.743000000,Notified
25T074071,548169,2025-09-01 17:12:02.720000000,Arrived
25T074071,548169,2025-09-01 17:45:46.290000000,Cleared
25T074071,545512,2025-09-01 15:54:09.643000000,Notified
25T074071,545512,2025-09-01 17:11:56.663000000,Arrived
25T074071,545512,2025-09-01 18:02:51.337000000,Cleared
25T074071,545514,2025-09-01 15:54:05.820000000,Notified
25T074071,545514,2025-09-01 17:11:54.863000000,Arrived
25T074071,545514,2025-09-01 17:45:49.320000000,Cleared
25T074072,9294405,2025-09-01 15:53:08.117000000,Cleared
25T074073,589148,2025-09-01 15:52:53.603000000,Notified
25T074073,589148,2025-09-01 15:52:59.133000000,Arrived
25T074073,589148,2025-09-01 15:54:56.117000000,Cleared
25T074074,9294405,2025-09-01 15:55:26.950000000,Cleared: 137 97 nb; 10m81 picked up a carseat nb 97 137 mm c/21
25T074075,548169,2025-09-01 16:02:30.880000000,Notified
25T074075,548169,2025-09-01 16:03:14.880000000,Arrived
25T074076,9294405,2025-09-01 16:16:57.977000000,Notified
25T074076,9294405,2025-09-01 17:11:57.367000000,Cleared
25T074077,9302621,2025-09-01 16:07:06.633000000,Notified
25T074077,9302621,2025-09-01 16:23:03.570000000,Cleared
25T074080,548169,2025-09-01 16:10:53,Notified
25T074080,548169,2025-09-01 17:56:43.367000000,Cleared
25T074083,529129,2025-09-01 16:31:06.153000000,Notified
25T074083,529129,2025-09-01 17:34:39.743000000,Cleared
